executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n489.localdomain\n', 'top': ['top - 02:22:38 up 240 days, 11:02,  0 users,  load average: 3.37, 34.10, 60.27', 'Tasks: 1183 total,   3 running, 1180 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  2.5 us,  0.3 sy,  0.0 ni, 97.1 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 386622.4 total, 161948.2 free, 221285.1 used,   3389.1 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 163185.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3396036 gv3437    20   0   15.7g   2.9g 355604 R 100.0   0.8   2:48.21 python3', '3403558 gv3437    20   0   15.7g   2.6g  91244 S  35.3   0.7   0:02.52 python3', '3403559 gv3437    20   0   15.7g   2.6g  92084 R  29.4   0.7   0:02.54 python3', '3403561 gv3437    20   0   15.7g   2.6g  92084 S  17.6   0.7   0:02.52 python3', '3403560 gv3437    20   0   15.7g   2.6g  92064 S  11.8   0.7   0:02.53 python3', '3403583 nq7776    20   0   56900   5556   3572 R   5.9   0.0   0:00.03 top', '      1 root      20   0  243204   9464   6032 S   0.0   0.0   2:01.10 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:43.78 kthreadd'], 'uptime': ' 02:22:38 up 240 days, 11:02,  0 users,  load average: 3.37, 34.10, 60.27\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.926421,187.0,125.0,898.0,775436.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.935188,187.0,125.0,892.0,783774.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.920123,187.0,125.0,922.0,768606.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.919361,187.0,125.0,895.0,767755.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.922492,187.0,125.0,899.0,769389.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.956911,187.0,125.0,981.0,798216.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.936048,187.0,125.0,898.0,780252.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.923626,187.0,125.0,893.0,771613.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n489.localdomain,81a70447d71288d26967ed88f911330b,0.894417,0.929568,187.0,125.0,898.0,775169.0
