executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 14:46:18 up 20 days, 19:56,  2 users,  load average: 0.44, 9.37, 8.87', 'Tasks: 943 total,   1 running, 942 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.3 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515589.7 total, 396156.9 free,   3027.3 used, 116405.6 buff/cache', 'MiB Swap:   4096.0 total,   4079.5 free,     16.5 used. 509507.8 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1494570 greole    20   0   66240   5932   4288 R   6.2   0.0   0:00.02 top', '      1 root      20   0  243448  13128   6676 S   0.0   0.0   0:10.57 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:00.86 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     10 root      20   0       0      0      0 S   0.0   0.0   0:00.45 ksoftirqd/0', '     11 root      20   0       0      0      0 I   0.0   0.0   1:44.06 rcu_sched'], 'uptime': ' 14:46:18 up 20 days, 19:56,  2 users,  load average: 0.44, 9.37, 8.87\n', 'libOGL.so': 'd797a5ee3401babe9ffac17db21ad47a  /home/greole/OpenFOAM/greole-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c7454c1dcde2656e08ec93ce49610085,12.450723,34.196045,6424.0,125.0,4264949.0,21614524.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c7454c1dcde2656e08ec93ce49610085,12.450723,33.88689,6424.0,125.0,4167572.0,21597377.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c7454c1dcde2656e08ec93ce49610085,12.450723,34.764017,6424.0,125.0,4194797.0,22384101.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0,11.863834,11.921612,0,0,0,0
hip,GKOIR,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0,11.863834,11.966968,0,0,0,0
hip,GKOIR,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0,11.863834,11.548668,0,0,0,0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c0d15452aee4991e0701a6f894eec5ae,12.624244,74.193207,7857.0,125.0,4153634.0,55226635.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c0d15452aee4991e0701a6f894eec5ae,12.624244,73.985759,7857.0,125.0,4122040.0,55109643.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c0d15452aee4991e0701a6f894eec5ae,12.624244,75.676918,7857.0,125.0,4178292.0,56560024.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,fff1a9279b99cb318a306152323241a6,12.51754,36.017017,5669.0,125.0,4161414.0,23909148.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,fff1a9279b99cb318a306152323241a6,12.51754,37.545462,5669.0,125.0,4211880.0,24854167.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,fff1a9279b99cb318a306152323241a6,12.51754,34.976713,5669.0,125.0,4157925.0,22356795.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,1b4440c77480050b70a94e3d24de45ad,11.913232,33.945255,4968.0,125.0,4170066.0,21781379.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,1b4440c77480050b70a94e3d24de45ad,11.913232,38.195142,4968.0,125.0,4184244.0,23628883.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c6bc9999cba50289d72cdcb3c8ca9171,11.549114,75.902563,2363.0,125.0,4130436.0,62117431.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c6bc9999cba50289d72cdcb3c8ca9171,11.549114,75.723303,2363.0,125.0,4146046.0,61927846.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,c6bc9999cba50289d72cdcb3c8ca9171,11.549114,75.798227,2363.0,125.0,4157080.0,61967985.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,22dddca18bd4a3cdbc048af8ea3d95c3,8.806248,46.765677,2656.0,125.0,4133759.0,34026736.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,22dddca18bd4a3cdbc048af8ea3d95c3,8.806248,46.958635,2656.0,125.0,4130397.0,34221448.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,22dddca18bd4a3cdbc048af8ea3d95c3,8.806248,47.021288,2656.0,125.0,4140938.0,34285150.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,a6abf468d176756730d3663843b7e301,11.718348,32.752129,7857.0,125.0,4164649.0,20569628.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,a6abf468d176756730d3663843b7e301,11.718348,33.350426,7857.0,125.0,4183070.0,21021288.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,a6abf468d176756730d3663843b7e301,11.718348,32.93324,7857.0,125.0,4195533.0,20677078.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,f7b6dbd63e6279437b21190570ff6c01,18.129025,132.899,7396.0,125.0,4126430.0,108694570.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,f7b6dbd63e6279437b21190570ff6c01,18.129025,132.959629,7396.0,125.0,4117945.0,108784070.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,f7b6dbd63e6279437b21190570ff6c01,18.129025,133.464147,7396.0,125.0,4126993.0,109202153.0
