executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,innerReductionFactor,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
#{'node_data': {'host': 'uc2n512.localdomain\n', 'top': ['top - 18:29:58 up 65 days, 15:31,  0 users,  load average: 0.25, 0.06, 0.09', 'Tasks: 1186 total,   1 running, 1185 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.1 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 386622.4 total, 351215.9 free,  31110.7 used,   4295.8 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 353283.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2487134 nq7776    20   0   56908   5572   3592 R   6.2   0.0   0:00.03 top', '      1 root      20   0  253564   8228   4608 S   0.0   0.0   0:32.04 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   3:11.80 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   0:56.00 ksoftir+'], 'uptime': ' 18:29:58 up 65 days, 15:31,  0 users,  load average: 0.25, 0.06, 0.09\n', 'libOGL.so': '7906d77b84cf507f7385851f2243dce0  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.3.0', 'OBR_VERSION': '0.2.1'}
CUDA,CG,BJ,5,1,0,uc2n512.localdomain,16,1,None,2a3dc12520d4de5cdf1b90a8a7a6b91a,0.934107,0.969156,315.0,135.0,206.0,988.0,742716.0,789094.0
CUDA,CG,BJ,5,1,0,uc2n512.localdomain,8,1,None,4184039b7948242b963ea5a3d5e3c52d,0.928035,0.977222,361.0,135.0,204.0,982.0,743231.0,793546.0
CUDA,CG,BJ,5,1,0,uc2n512.localdomain,2,1,None,5ce4373d0f7061dd2f83e7c8309fff4a,0.923889,0.984581,386.0,135.0,231.0,1024.0,743994.0,797208.0
CUDA,CG,BJ,5,1,0,uc2n512.localdomain,4,1,None,18b5cf350eefdcad98d12d78762b92bb,0.922895,0.980052,384.0,135.0,205.0,963.0,742569.0,795298.0
CUDA,CG,BJ,5,1,0,uc2n512.localdomain,1,1,None,502bd3f366bcf54afa874b222307ba88,0.920918,0.984532,404.0,135.0,241.0,1007.0,746704.0,801642.0
CUDA,BiCGStab,ILU,5,1,0,uc2n512.localdomain,None,1,None,023c8c7493332e14a14ee6cfae4e76ef,0.939491,0.971368,85.0,135.0,222.0,993.0,743974.0,786014.0
CUDA,BiCGStab,NoPrecond,5,1,0,uc2n512.localdomain,None,1,None,a3db86b588289e1e0156954b1c645f4c,0.934287,1.00834,302.0,135.0,211.0,983.0,747776.0,824230.0
CUDA,CG,NoPrecond,5,1,0,uc2n512.localdomain,None,1,None,b0d689b184dfe9d642b8a2e4a121166f,0.928133,0.986932,441.0,135.0,203.0,984.0,745917.0,806203.0
CUDA,IR,NoPrecond,5,1,0,uc2n512.localdomain,None,1,0.1,c6947d3574ca47b2baea538b81102d3a,0.933084,1.033147,64.0,135.0,202.0,980.0,748629.0,848359.0
